round,eq_q,eq_p,eq_surplus,actual_trades,actual_total_profit,market_efficiency,avg_price,abs_diff_price,abs_diff_quantity
0,100,0.5054166915874381,51.44861082142793,81,44.8804034847641,0.8723346027852666,0.5689131615711425,0.0634964699837044,19
1,100,0.49764196941619193,49.58226768688973,100,49.582267686889736,1.0000000000000002,0.4919457395154787,0.005696229900713223,0
2,100,0.4994496961354403,52.66871456601389,95,52.07042101272579,0.9886404375307429,0.5230745883810547,0.02362489224561437,5
3,100,0.5048437347393268,48.87603721066315,100,48.87603721066314,0.9999999999999999,0.4972652346288609,0.007578500110465847,0
4,100,0.5004343473864639,48.928103151467454,84,42.058105491272556,0.8595899448844901,0.5025155876384971,0.0020812402520332673,16
5,100,0.5078305284539493,46.91777065209161,86,43.74174414577304,0.9323065341303257,0.5354187335211547,0.027588205067205385,14
6,100,0.4979030943005774,47.17694152457917,94,46.36077564866075,0.982699898519424,0.5077275447358395,0.009824450435262089,6
7,100,0.5002495019622923,47.97587101348542,81,42.32864349021496,0.8822902554143708,0.5547725182180329,0.05452301625574052,19
8,100,0.4979396277115887,50.901440939020084,100,50.90144093902005,0.9999999999999993,0.493618996797777,0.004320630913811685,0
9,100,0.4990737757874083,47.15643975871673,81,41.775666553499576,0.8858952619674276,0.5046035889824783,0.005529813195069955,19
10,100,0.5002260928652005,51.210631665635816,99,51.20307261576981,0.9998523929578655,0.4870755153499499,0.013150577515250561,1
11,100,0.4998751768025798,48.85455693965966,81,43.15913263044341,0.8834208175042775,0.5560388275721816,0.05616365076960178,19
12,100,0.49990580185885636,46.76275228628559,100,46.762752286285604,1.0000000000000002,0.48259867826070246,0.017307123598153895,0
13,100,0.5026156729500587,49.56810787731305,83,45.499369569547056,0.9179162069725033,0.5527041709391757,0.050088497989116965,17
14,100,0.5022542342654861,47.692308179867624,100,47.69230817986761,0.9999999999999997,0.5255033007021277,0.023249066436641597,0
15,100,0.49841014875931566,44.9673268006027,81,39.340551554620475,0.8748696965925311,0.5634946610922742,0.06508451233295853,19
16,100,0.5016675703778622,48.58374222890345,81,43.531976019082336,0.8960194094143756,0.5571719851919813,0.05550441481411905,19
17,100,0.49712817331109327,50.333913118487686,81,43.60083398523057,0.8662317567599558,0.5238254972984648,0.02669732398737157,19
18,100,0.5064005155402962,49.75197579300945,98,49.606522718185445,0.9970764362117164,0.5363655214395588,0.029965005899262653,2
19,100,0.5036609908411768,49.04289170680814,97,48.878909627743255,0.9966563537883285,0.5405120579909103,0.03685106714973352,3
20,100,0.4978514111879293,49.80438932794874,81,44.013968001974476,0.88373672674017,0.5694508607801524,0.07159944959222309,19
21,100,0.502742767101344,47.463297388642864,84,44.06675751829436,0.9284386029369878,0.5642323229378716,0.0614895558365276,16
22,100,0.5005677133161199,48.12844776660647,81,42.75162845690021,0.8882818881718241,0.5264281772963476,0.025860463980227677,19
23,100,0.5064550149446501,50.96245605062989,99,50.90208809538322,0.9988154425841115,0.5260287840590041,0.019573769114354045,1
24,100,0.5001102791556926,45.0626863623637,81,39.973442823190254,0.8870630237565248,0.5402684851988521,0.04015820604315945,19
